27-09-2019 14:41:19,25.446687698364258,25.052562713623047,25.09,25.04,-17.644745727899334,-17.931841602397487,1,0,0
27-09-2019 14:41:29,25.43071746826172,25.382579803466797,25.12,25.06,-17.874354455630353,-17.917469350345936,1,0,0
27-09-2019 14:41:39,25.410301208496094,25.712656021118164,25.15,25.07,-18.108914597574056,-18.166276906991264,1,0,0
27-09-2019 14:41:49,25.396337509155273,26.04269790649414,25.17,25.08,-18.35578619683464,-18.420176809286318,1,0,0
27-09-2019 14:41:59,25.391265869140625,26.38274383544922,25.2,25.1,-18.334324065947243,-18.672247737330995,1,0,0
27-09-2019 14:42:09,25.38953399658203,26.716087341308594,25.22,25.13,-18.586588382422477,-18.650831839565043,1,0,0
27-09-2019 14:42:19,25.39250373840332,27.049495697021484,25.24,25.16,-18.844431031815034,-18.90140457928786,1,0,0
27-09-2019 14:42:30,25.397714614868164,27.392837524414062,25.27,25.19,-19.100996415079507,-19.157835283389357,1,0,0
27-09-2019 14:42:40,25.407548904418945,27.742918014526367,25.29,25.21,-19.086787488534387,-19.42747928068068,1,0,0
27-09-2019 14:42:50,25.434101104736328,28.082962036132812,25.32,25.25,-19.34951521692839,-19.689358889840253,1,0,0
27-09-2019 14:43:00,25.478784561157227,28.419673919677734,25.36,25.3,-19.61158857980212,-19.65400755366478,1,0,0
27-09-2019 14:43:10,25.540441513061523,28.753015518188477,25.39,25.33,-19.590380168510073,-19.929783904551737,1,0,0
27-09-2019 14:43:21,25.624740600585938,29.089757919311523,25.43,25.38,-19.859266310871458,-19.894524107727737,1,0,0
27-09-2019 14:43:31,25.71712303161621,29.426467895507812,25.48,25.44,-20.121178651307797,-20.15634372685782,1,0,0
27-09-2019 14:43:41,25.829296112060547,29.759809494018555,25.53,25.52,-20.093048036536914,-20.411658154569864,1,0,0
27-09-2019 14:49:39,25.369277954101562,29.849918365478516,25.74,25.72,-16.44780253024345,-16.70087841225856,1,0,0
27-09-2019 14:49:51,25.641475677490234,28.850017547607422,25.76,25.77,-19.32886870826295,-19.619566318158327,1,0,0
27-09-2019 14:50:34,25.962833404541016,27.909923553466797,25.91,25.87,-17.306935293903372,-17.592877929427612,1,0,0
27-09-2019 14:50:43,26.1268310546875,27.754907608032227,25.91,25.94,-19.520893185941606,-19.49975098157924,1,0,0
27-09-2019 14:50:54,26.32435417175293,27.58652114868164,25.98,26.01,-20.089094967640573,-20.388254062702007,1,0,0
27-09-2019 14:51:04,26.48299789428711,27.41815185546875,26.04,26.09,-20.047034082235953,-20.332326855917675,1,0,0
27-09-2019 14:51:16,26.64772605895996,27.221460342407227,26.12,26.17,-20.311355488394074,-20.60502486382789,1,0,0
27-09-2019 14:51:26,26.771421432495117,27.051406860351562,26.19,26.24,-20.591083930221913,-20.5562330178888,1,0,0
27-09-2019 14:51:36,26.875072479248047,26.874719619750977,26.28,26.32,-20.865768280036274,-20.837969769452855,1,0,0
27-09-2019 14:52:01,27.03098487854004,26.61299705505371,26.41,26.43,-19.78071582228553,-20.094693986701795,1,0,0
27-09-2019 14:55:01,26.393308639526367,-72.0,26.47,26.49,-17.16315529894183,-17.95487347984952,0,0,0
27-09-2019 14:56:28,26.55946922302246,23.0,26.57,26.6,-16.579856381217414,-17.070085596708086,1,1,0
27-09-2019 14:56:40,26.684123992919922,23.505556106567383,26.6,26.65,-19.034804404206145,-18.99959535388132,1,1,0
27-09-2019 14:57:17,26.931243896484375,24.94444465637207,26.71,26.78,-19.899066518840844,-20.179972532368332,1,1,0
27-09-2019 14:57:38,26.991140365600586,25.799999237060547,26.77,26.84,-20.186938167796928,-20.476707870466566,1,1,0
27-09-2019 14:57:51,26.9962158203125,26.266666412353516,26.8,26.87,-20.504489420781763,-20.45587256348064,1,1,0
27-09-2019 14:58:05,26.98320960998535,26.811111450195312,26.83,26.9,-20.824332749852374,-20.78278520449174,1,1,0
27-09-2019 14:58:17,26.96630859375,27.316667556762695,26.85,26.9,-20.817407954324107,-21.14016620189003,1,1,0
27-09-2019 14:58:29,26.942913055419922,27.78333282470703,26.86,26.87,-21.16778054532325,-21.160876836140478,1,1,0
27-09-2019 14:58:42,26.930221557617188,28.25,26.87,26.87,-21.160876836140478,-21.52840967335781,1,1,0
27-09-2019 14:58:54,26.925304412841797,28.71666717529297,26.88,26.89,-21.521527534485568,-21.893075023243473,1,1,0
27-09-2019 14:59:06,26.925716400146484,29.22222137451172,26.89,26.9,-21.893075023243473,-21.88621513790293,1,1,0
27-09-2019 14:59:19,26.936321258544922,29.688888549804688,26.91,26.91,-21.87935533552498,-22.269384904973382,1,1,0
27-09-2019 14:59:35,27.001745223999023,29.5,26.94,26.95,-22.248874175977125,-22.242037432999098,0,0,0
27-09-2019 14:59:48,27.023250579833984,29.5,26.96,26.95,-20.393371043112158,-20.748164500874694,0,0,0
27-09-2019 15:00:00,26.996885299682617,29.5,26.97,26.95,-19.395461096245327,-20.06156914589112,0,0,0
27-09-2019 15:00:12,26.975635528564453,29.5,26.98,26.95,-19.074180091096736,-19.409466094023706,0,0,0
27-09-2019 15:00:24,26.94675064086914,29.5,26.98,26.95,-18.76726566474153,-19.095243039736463,0,0,0
27-09-2019 15:00:37,26.917255401611328,29.5,26.97,26.95,-18.77430468160514,-19.095243039736463,0,0,0
27-09-2019 15:00:49,26.889375686645508,29.5,26.97,26.95,-18.474416299204464,-19.095243039736463,0,0,0
27-09-2019 15:01:02,26.858503341674805,29.5,26.97,26.95,-18.474416299204464,-18.78838295468166,0,0,0
27-09-2019 15:01:14,26.829875946044922,29.5,26.97,26.95,-18.474416299204464,-19.095243039736463,0,0,0
27-09-2019 15:01:27,26.799457550048828,29.5,26.97,26.95,-18.474416299204464,-19.095243039736463,0,0,0
27-09-2019 15:01:39,26.77059555053711,29.5,26.96,26.95,-18.48147311853474,-19.095243039736463,0,0,0
27-09-2019 15:01:52,26.741161346435547,29.5,26.96,26.95,-18.48147311853474,-18.78838295468166,0,0,0
27-09-2019 15:02:14,26.726974487304688,23.583332061767578,26.94,26.95,-19.738419930254267,-20.400315330537897,1,1,0
27-09-2019 15:02:42,27.028486251831055,26.616666793823242,27.01,27.01,-22.201018725241866,-22.603610602589992,0,0,0
27-09-2019 15:03:15,27.000564575195312,23.233333587646484,27.02,27.04,-20.012821625812798,-19.998894493058046,1,1,0
27-09-2019 15:03:27,27.08407211303711,24.75,27.04,27.07,-22.180510496366,-22.160003017437102,1,1,0
27-09-2019 15:03:40,27.147981643676758,26.149999618530273,27.06,27.1,-22.569547687597986,-22.542298862543824,1,1,0
27-09-2019 15:03:52,27.196056365966797,27.666667938232422,27.08,27.12,-22.55592310764039,-22.944721828437313,1,1,0
27-09-2019 15:04:05,27.230924606323242,29.066667556762695,27.12,27.16,-22.944721828437313,-23.34786432670304,1,1,0
27-09-2019 15:04:18,27.25933837890625,29.333332061767578,27.15,27.2,-22.924359007223728,-23.320815077624975,1,1,0
27-09-2019 15:04:30,27.287302017211914,27.600000381469727,27.17,27.23,-23.341101887662774,-23.300529028178392,1,1,0
27-09-2019 15:04:43,27.32876205444336,26.0,27.2,27.26,-23.766417262253352,-23.726000428020267,1,1,0
27-09-2019 15:04:55,27.358417510986328,24.399999618530273,27.22,27.27,-23.74620846296951,-23.719264586215157,1,1,0
27-09-2019 15:05:08,27.194520950317383,22.666667938232422,27.21,27.13,-24.228411968736065,-24.275382303251224,1,1,0
27-09-2019 15:05:20,26.43056869506836,21.066667556762695,27.03,26.84,-24.835104352418302,-24.948740822638996,1,1,0
27-09-2019 15:05:33,25.24138641357422,19.333332061767578,26.7,26.36,-25.559822491366084,-25.766263693418026,1,1,0
27-09-2019 15:05:45,23.601163864135742,17.600000381469727,26.08,25.57,-25.95279807778618,-26.80774566599761,1,1,0
27-09-2019 15:05:58,21.947813034057617,16.0,25.36,24.77,-26.947159619128985,-27.339051896931526,1,1,0
27-09-2019 15:06:11,20.431913375854492,14.133333206176758,24.61,23.9,-27.485258841504024,-28.450001442140064,1,1,0
27-09-2019 15:06:24,19.128488540649414,15.466667175292969,23.77,22.96,-28.555957089896587,-29.07281288887296,1,1,0
27-09-2019 15:06:36,18.234424591064453,17.200000762939453,23.03,22.21,-29.613770832046175,-29.570294157547124,1,1,0
27-09-2019 15:06:49,17.736278533935547,18.799999237060547,22.4,21.49,-30.02958442212761,-30.597770417483794,1,1,0
27-09-2019 15:07:01,17.81259536743164,20.53333282470703,21.9,20.99,-30.353237957602733,-30.92841263981514,1,1,0
27-09-2019 15:07:14,18.28458023071289,22.133333206176758,21.59,20.77,-29.988561233744285,-30.52684752017301,1,1,0
27-09-2019 15:07:26,18.83053970336914,23.866666793823242,21.44,20.69,-29.56328997753649,-29.55683825012775,1,1,0
27-09-2019 15:07:39,19.38223648071289,25.600000381469727,21.35,20.69,-29.11416898946508,-29.076458196157475,1,1,0
27-09-2019 15:07:52,19.88729476928711,27.200000762939453,21.31,20.75,-28.658847538448004,-29.036029670682872,1,1,0
27-09-2019 15:08:08,20.525178909301758,29.333332061767578,21.35,20.86,-28.63191637518227,-28.961918830175545,1,1,0
27-09-2019 15:08:20,21.02192497253418,28.933332443237305,21.41,21.0,-28.591522233577997,-28.8676111424382,1,1,0
27-09-2019 15:08:33,21.552082061767578,27.333332061767578,21.52,21.17,-29.000209690594268,-28.75311754540559,1,1,0
27-09-2019 15:08:45,22.070247650146484,25.733333587646484,21.66,21.36,-28.906379782581503,-29.107464803414338,1,1,0
27-09-2019 15:08:58,22.588529586791992,24.0,21.82,21.6,-28.799166527966218,-28.946590507404686,1,1,0
27-09-2019 15:09:10,23.0596923828125,22.399999618530273,22.0,21.83,-28.67857828880723,-28.79246644053145,1,1,0
27-09-2019 15:09:22,23.437036514282227,20.666667938232422,22.18,22.04,-29.06298569585219,-29.156338408662535,1,1,0
27-09-2019 15:09:35,23.50541877746582,19.066667556762695,22.29,22.08,-28.989649178673197,-29.656574599525424,1,1,0
27-09-2019 15:09:47,22.854616165161133,17.333332061767578,22.11,21.8,-29.63666240704588,-29.84245996801348,1,1,0
27-09-2019 15:10:00,21.404077529907227,15.733332633972168,21.7,21.32,-30.458966827240708,-30.710163879876678,1,1,0
27-09-2019 15:10:12,19.859514236450195,14.0,21.1,20.62,-31.430613031218382,-31.746580828232155,1,1,0
27-09-2019 15:10:25,18.513866424560547,15.600000381469727,20.39,19.97,-31.898055038676553,-32.17478220858362,1,1,0
27-09-2019 15:10:37,17.515932083129883,17.200000762939453,19.78,19.27,-32.900041515804745,-32.63634509733784,1,1,0
27-09-2019 15:10:49,17.04863166809082,18.933332443237305,19.27,18.68,-33.234575099217416,-33.62187721006754,1,1,0
27-09-2019 15:11:02,17.109756469726562,20.53333282470703,18.99,18.44,-33.41834032646855,-33.184196002239354,1,1,0
27-09-2019 15:11:15,17.421348571777344,22.266666412353516,18.87,18.37,-32.900292478436306,-33.2304285639662,1,1,0
27-09-2019 15:11:27,17.83104705810547,24.0,18.85,18.4,-32.34607240485299,-32.64469753118666,1,1,0
27-09-2019 15:11:40,18.269655227661133,25.600000381469727,18.9,18.48,-32.3129029856283,-32.051807358484666,1,1,0
27-09-2019 15:11:53,18.7149658203125,27.333332061767578,18.98,18.61,-31.718450376078323,-31.96511321307895,1,1,0
27-09-2019 15:12:05,19.186767578125,29.066667556762695,19.09,18.79,-32.18687952141489,-31.845099913271497,1,1,0
27-09-2019 15:12:18,19.698911666870117,29.333332061767578,19.24,19.0,-32.08741004307023,-32.24657083470195,1,1,0
27-09-2019 15:12:30,20.246191024780273,27.733333587646484,19.43,19.26,-31.961444151891467,-32.07414896094069,1,1,0
27-09-2019 15:12:43,20.850017547607422,26.0,19.64,19.51,-32.392321458857644,-31.90841550270524,1,1,0
27-09-2019 15:12:55,21.446557998657227,24.266666412353516,19.91,19.84,-31.643357736368703,-32.26046784929326,1,1,0
27-09-2019 15:13:08,22.020109176635742,22.666667938232422,20.17,20.07,-32.042987682255045,-32.10888047092101,1,1,0
27-09-2019 15:13:20,22.53333282470703,20.933332443237305,20.48,20.45,-31.838776888575477,-31.858535467139546,1,1,0
27-09-2019 15:13:33,22.94645118713379,19.333332061767578,20.76,20.78,-31.654402288285677,-31.641235355381454,1,1,0
27-09-2019 15:13:45,23.105266571044922,17.733333587646484,20.97,20.91,-32.12037400690215,-32.15965448126584,1,1,0
27-09-2019 15:13:58,22.55177116394043,16.0,20.94,20.77,-32.14001383963897,-32.251321505650445,1,1,0
27-09-2019 15:14:13,20.707700729370117,14.0,20.46,20.22,-33.08979410168638,-33.9177390124478,1,1,0
27-09-2019 15:14:26,19.097848892211914,15.733332633972168,19.92,19.71,-33.44168539995946,-34.24819484670489,1,1,0
27-09-2019 15:14:38,18.041654586791992,17.333332061767578,19.42,19.18,-34.4362069547665,-34.59186125928653,1,1,0
27-09-2019 15:14:51,17.708419799804688,19.066667556762695,19.04,18.76,-34.682683905184774,-34.8643829412728,1,1,0
27-09-2019 15:15:06,17.924083709716797,21.066667556762695,18.86,18.59,-34.79948220036285,-34.974735188926296,1,1,0
27-09-2019 15:15:18,18.261919021606445,22.666667938232422,18.86,18.58,-34.13320383724559,-34.31603939765217,1,1,0
27-09-2019 15:15:31,18.629741668701172,24.399999618530273,18.91,18.66,-34.100562125062055,-34.2637933969335,1,1,0
27-09-2019 15:15:43,19.031326293945312,26.133333206176758,19.0,18.77,-34.04181276493847,-34.19196464189832,1,1,0
27-09-2019 15:15:56,19.440929412841797,27.733333587646484,19.12,18.89,-33.9634917263178,-34.11361853744763,1,1,0
27-09-2019 15:16:08,19.900043487548828,29.46666717529297,19.27,19.11,-33.86560881163404,-33.970017980173196,1,1,0
27-09-2019 15:16:22,20.404186248779297,28.799999237060547,19.47,19.33,-33.7351300224475,-34.49457115346274,1,1,0
27-09-2019 15:16:34,20.93284034729004,27.200000762939453,19.69,19.6,-33.591645265843304,-34.31950074660628,1,1,0
27-09-2019 15:16:47,21.531015396118164,25.46666717529297,19.95,19.87,-33.422128952658106,-34.14449688636057,1,1,0
27-09-2019 15:16:59,22.123525619506836,23.733333587646484,20.26,20.19,-33.8918309393067,-33.937171024533036,1,1,0
27-09-2019 15:17:12,22.685211181640625,22.133333206176758,20.56,20.54,-33.69756687264619,-33.7105152590508,1,1,0
27-09-2019 15:17:24,23.168317794799805,20.399999618530273,20.88,20.85,-33.49044223808225,-33.50985621142542,1,1,0
27-09-2019 15:17:37,23.525644302368164,18.799999237060547,21.16,21.15,-33.30928465728095,-33.315753342337445,1,1,0
27-09-2019 15:17:49,23.45170021057129,17.200000762939453,21.31,21.21,-33.93026659018234,-33.994529850621504,1,1,0
27-09-2019 15:18:02,22.535419464111328,15.466667175292969,21.15,21.01,-34.033092202754794,-34.123083848427015,1,1,0
27-09-2019 15:18:14,21.031482696533203,14.266667366027832,20.8,20.58,-35.02198210616507,-35.16250827300333,1,1,0
27-09-2019 15:18:27,19.742151260375977,15.866666793823242,20.31,20.06,-35.33503329238578,-35.49483873818383,1,1,0
27-09-2019 15:18:39,18.858699798583984,17.600000381469727,19.82,19.62,-35.64830632492886,-35.77623667748567,1,1,0
27-09-2019 15:18:53,18.507884979248047,19.333332061767578,19.48,19.25,-36.678798984461515,-36.013005420774356,1,1,0
27-09-2019 15:19:05,18.649211883544922,21.066667556762695,19.35,19.12,-35.94900137040984,-36.096224531770396,1,1,0
27-09-2019 15:19:18,18.93821907043457,22.666667938232422,19.34,19.11,-35.95540135875776,-36.10262665024491,1,1,0
27-09-2019 15:19:30,19.27666473388672,24.399999618530273,19.39,19.16,-35.923402342898854,-35.31394776335437,1,1,0
27-09-2019 15:19:43,19.657058715820312,26.0,19.49,19.26,-35.85941125458334,-35.249496365266644,1,1,0
27-09-2019 15:19:56,20.045000076293945,27.733333587646484,19.62,19.42,-35.77623667748567,-35.90420404438414,1,1,0
27-09-2019 15:20:08,20.479219436645508,29.333332061767578,19.78,19.57,-35.673889435063764,-35.80822504848831,1,1,0
27-09-2019 15:20:21,20.864038467407227,30.0,19.93,19.71,-34.81790912802284,-34.959578853423594,0,0,0
27-09-2019 15:20:33,20.844654083251953,30.0,20.03,19.77,-32.135240092004366,-32.906598744734886,0,0,0
27-09-2019 15:20:46,20.793659210205078,30.0,20.09,19.83,-30.9791895865807,-31.69635789541887,0,0,0
27-09-2019 15:20:58,20.731548309326172,30.0,20.14,19.89,-30.424967872715435,-31.11230917572174,0,0,0
27-09-2019 15:21:11,20.66889190673828,30.0,20.18,19.93,-29.899161467673427,-30.565379419186606,0,0,0
27-09-2019 15:21:24,20.605205535888672,30.0,20.22,19.98,-29.872304370977652,-30.531944580306387,0,0,0
27-09-2019 15:21:42,20.521785736083984,30.0,20.26,20.06,-29.366287520852225,-29.97974115291934,0,0,0
27-09-2019 15:21:55,20.46880531311035,30.0,20.31,20.06,-29.33257817787304,-29.501146635053846,0,0,0
27-09-2019 15:22:07,20.4111270904541,30.0,20.35,20.06,-29.305612268641433,-29.501146635053846,0,0,0
27-09-2019 15:22:21,20.359981536865234,30.0,20.37,20.07,-29.29212983570587,-29.034259509340284,0,0,0
27-09-2019 15:22:49,20.26516342163086,30.0,20.39,20.16,-28.817630892524875,-28.529978885288276,0,0,0
27-09-2019 15:23:01,20.228330612182617,30.0,20.39,20.2,-28.817630892524875,-28.502793231610312,0,0,0
27-09-2019 15:23:21,20.176136016845703,30.0,20.46,20.25,-28.770255189109758,-28.041003912954704,0,0,0
27-09-2019 15:23:37,20.159700393676758,30.0,20.62,20.34,1.5738963659857765,-7.4202394031525785,0,0,0
27-09-2019 15:23:55,20.157106399536133,30.0,20.87,20.56,6.831044935296034,5.463608456926475,0,0,0
27-09-2019 15:24:08,20.146286010742188,30.0,21.03,20.72,8.370214500171901,7.475984645649344,0,0,0
27-09-2019 15:24:21,20.138097763061523,30.0,21.19,20.86,9.36413947541247,8.773514463575317,0,0,0
27-09-2019 15:24:40,20.123611450195312,30.0,21.34,21.02,9.27731103472103,9.112705689129971,0,0,0
27-09-2019 15:25:30,20.073991775512695,10.0,21.44,21.18,7.7415695730692615,8.506868543821934,1,0,0
27-09-2019 15:25:42,20.611600875854492,10.0,21.47,21.23,8.602513194726155,8.75209180538865,1,0,0
27-09-2019 15:25:54,21.24640464782715,10.0,21.56,21.33,8.272499894342964,8.373289797243137,1,0,0
27-09-2019 15:26:06,21.738189697265625,10.0,21.69,21.45,7.896040268058863,7.927814860394805,1,0,0
27-09-2019 15:26:19,22.09117889404297,10.0,21.8,21.58,7.522321048164559,7.507562921520358,1,0,0
27-09-2019 15:26:31,22.34019660949707,10.0,21.91,21.72,7.095705104977582,7.152388793506024,1,0,0
27-09-2019 15:26:44,22.50826072692871,10.0,22.03,21.82,6.699169458499985,6.707058932342819,1,0,0
27-09-2019 15:26:56,22.23601531982422,10.0,22.0,21.7,5.782119153528202,5.681158305991574,1,0,0
27-09-2019 15:27:08,21.07027244567871,10.0,21.66,21.32,4.540444782230243,4.458919783964856,1,0,0
27-09-2019 15:27:21,19.842981338500977,10.0,21.15,20.87,3.2814827110413605,3.219439997778682,1,0,0
27-09-2019 15:27:33,19.024349212646484,10.0,20.72,20.33,2.2950856117751774,2.0026920527126117,1,0,0
27-09-2019 15:27:45,18.4637451171875,10.0,20.37,19.91,1.3072251653738893,1.056575227435414,1,0,0
27-09-2019 15:27:58,17.470849990844727,10.0,19.82,19.37,0.06667118502914918,-0.16620704654154742,1,0,0
27-09-2019 15:28:10,16.45696449279785,10.0,19.07,18.69,-1.2704707806334123,-1.4349496863238604,1,0,0
27-09-2019 15:28:23,15.389883041381836,10.0,18.28,17.98,-2.4986168539130316,-2.588284638732283,1,0,0
27-09-2019 15:28:36,14.417208671569824,10.0,17.47,17.19,-3.6436440059203603,-3.768069189617968,1,0,0
27-09-2019 15:28:48,13.58620548248291,10.0,16.68,16.41,-4.781107073985543,-4.8932745293714,1,0,0
27-09-2019 15:29:01,12.699846267700195,10.0,15.88,15.58,-5.816737240997341,-6.0111648739030645,1,0,0
27-09-2019 15:29:14,11.961750030517578,10.0,15.16,14.88,-6.851407069533514,-7.026710048353052,1,0,0
27-09-2019 15:29:27,11.316241264343262,10.0,14.47,14.21,-7.8066543466279406,-8.025771644916334,1,0,0
27-09-2019 15:29:39,10.765132904052734,10.0,13.83,13.62,-8.790834734268074,-8.838944810370366,1,0,0
27-09-2019 15:29:52,10.302061080932617,10.0,13.22,12.88,-9.628341945557874,-9.91333319110107,1,0,0
27-09-2019 15:30:04,10.018444061279297,10.0,12.72,12.41,-10.446190841737257,-10.638178543690715,1,0,0
27-09-2019 15:30:17,10.0247220993042,10.0,12.37,12.04,-11.07899239928365,-11.28553122955767,1,0,0
27-09-2019 15:30:29,10.086478233337402,10.0,12.11,11.71,-11.873558497171139,-12.046915643475288,1,0,0
27-09-2019 15:30:42,9.8912992477417,10.0,11.76,11.26,-12.656549957965218,-12.923068750237402,1,0,0
27-09-2019 15:30:55,9.493474960327148,10.0,11.36,10.81,-13.437794308652217,-13.739720392273497,1,0,0
27-09-2019 15:31:07,9.057239532470703,10.0,10.92,10.34,-14.264738631341332,-14.507714657972242,1,0,0
27-09-2019 15:31:20,8.729580879211426,10.0,10.56,9.97,-14.878144333065421,-15.123327150995967,1,0,0
27-09-2019 15:31:32,8.614416122436523,10.0,10.3,9.71,-15.415974629938919,-15.65465800899172,1,0,0
27-09-2019 15:31:45,8.721031188964844,10.0,10.16,9.56,-15.612725117859195,-15.939123698978952,1,0,0
27-09-2019 15:31:57,8.9321928024292,10.0,10.13,9.48,-15.637219156550184,-16.08605797022711,1,0,0
27-09-2019 15:32:10,9.138334274291992,10.0,10.12,9.42,-15.811610273288622,-16.217066182981398,1,0,0
27-09-2019 15:32:23,9.228446960449219,10.0,10.07,9.34,-16.105541443932204,-16.447770486254246,1,0,0
27-09-2019 15:32:35,9.173118591308594,10.0,9.99,9.18,-16.691457887079146,-17.000384767940652,1,0,0
27-09-2019 15:32:48,9.000594139099121,10.0,9.83,8.96,-17.27067464264764,-17.614489705073833,1,0,0
27-09-2019 15:33:00,8.79780387878418,10.0,9.63,8.83,-17.80256605989424,-18.07826229635331,1,0,0
27-09-2019 15:33:13,8.650052070617676,10.0,9.48,8.67,-18.207797799826082,-18.482589255373018,1,0,0
27-09-2019 15:33:25,8.647623062133789,10.0,9.41,8.6,-18.360178044213747,-18.725546436795945,1,0,0
27-09-2019 15:33:38,8.755327224731445,10.0,9.4,8.59,-18.272046958250574,-18.640008105924682,1,0,0
27-09-2019 15:33:51,8.909282684326172,10.0,9.44,8.64,-18.239921878534762,-18.506773553055837,1,0,0
27-09-2019 15:34:03,9.074165344238281,10.0,9.52,8.73,-18.175674722077733,-18.52723639953784,1,0,0
27-09-2019 15:34:16,9.207808494567871,10.0,9.58,8.79,-18.32074416689182,-18.667009647349172,1,0,0
27-09-2019 15:34:29,9.318096160888672,10.0,9.64,8.81,-18.568056745859895,-18.93826187337472,1,0,0
27-09-2019 15:34:49,9.403160095214844,10.0,9.71,8.83,-19.228692781040138,-19.6183366215764,1,0,0
27-09-2019 15:35:08,9.405959129333496,10.0,9.74,8.82,-19.852091920661927,-20.147281732769223,1,0,0
27-09-2019 15:35:21,9.379255294799805,10.0,9.74,8.8,-20.188193393367417,-20.5954818197465,1,0,0
27-09-2019 15:35:33,9.339803695678711,10.0,9.73,8.76,-20.65817928758012,-20.96103935286803,1,0,0
27-09-2019 15:35:46,9.311138153076172,10.0,9.72,8.73,-21.02376549435682,-21.32743741113947,1,0,0
27-09-2019 15:35:58,9.31463623046875,10.0,9.72,8.72,-21.391725219098394,-21.56896393938623,1,0,0
27-09-2019 15:36:11,9.339065551757812,10.0,9.73,8.72,-21.635238016000077,-21.92764705251354,1,0,0
27-09-2019 15:36:24,9.39649486541748,10.0,9.76,8.76,-21.739433258620178,-22.018204371381845,1,0,0
27-09-2019 15:36:36,9.4752836227417,10.0,9.81,8.8,-21.959622454079184,-22.23427685395168,1,0,0
27-09-2019 15:36:49,9.548651695251465,10.0,9.86,8.86,-22.185353247701432,-22.439812458475725,1,0,0
27-09-2019 15:37:01,9.612129211425781,10.0,9.9,8.95,-22.288771071673686,-22.49790294257313,1,0,0
27-09-2019 15:37:14,9.664878845214844,10.0,9.93,8.95,-22.523308038234223,-22.89031350559814,1,0,0
27-09-2019 15:37:27,9.701807975769043,10.0,9.98,8.96,-22.77942959694291,-23.01612401763062,1,0,0
27-09-2019 15:37:39,9.72274112701416,10.0,10.0,8.96,-23.049635181342897,-23.42549105637388,1,0,0
27-09-2019 15:37:52,9.733004570007324,10.0,10.03,8.96,-23.318859217071413,-23.705980715076326,1,0,0
27-09-2019 15:38:04,9.725268363952637,10.0,10.04,8.96,-23.610413525769882,-23.99287394855936,1,0,0
27-09-2019 15:38:17,9.709174156188965,10.0,10.05,8.96,-23.909299318012017,-24.286487798283463,1,0,0
27-09-2019 15:38:29,9.700700759887695,10.0,10.05,8.96,-24.223503081693554,-24.435920681642642,1,0,0
27-09-2019 15:38:42,9.709174156188965,10.0,10.06,8.96,-24.538225300767305,-24.74026439122094,1,0,0
27-09-2019 15:38:55,9.72346019744873,10.0,10.07,8.96,-24.694995399912486,-24.895271053184214,1,0,0
27-09-2019 15:39:07,9.75228500366211,10.0,10.11,8.96,-24.83131622153751,-25.211208342438752,1,0,0
27-09-2019 15:39:20,9.785502433776855,10.0,10.14,9.01,-24.97753153615424,-25.17322623071552,1,0,0
27-09-2019 15:39:32,9.808865547180176,10.0,10.15,9.08,-25.14120848153869,-25.44450915532563,1,0,0
27-09-2019 15:39:45,9.825096130371094,10.0,10.17,9.12,-25.299782069992286,-25.579728746316338,1,0,0
27-09-2019 15:39:58,9.835262298583984,10.0,10.18,9.16,-25.468380786286588,-25.71728404289304,1,0,0
27-09-2019 15:40:10,9.841344833374023,10.0,10.19,9.17,-25.639546813356603,-25.879864750539998,1,0,0
27-09-2019 15:40:23,9.827836036682129,10.0,10.19,9.15,-25.820846845796012,-26.067439153965488,1,0,0
27-09-2019 15:40:35,9.818739891052246,10.0,10.19,9.14,-26.012328364031948,-26.249903272733576,1,0,0
27-09-2019 15:40:48,9.823599815368652,10.0,10.19,9.11,-26.191651696071105,-26.44988679704626,1,0,0
27-09-2019 15:41:00,9.822530746459961,10.0,10.19,9.12,-26.38133433302092,-26.622424843526087,1,0,0
27-09-2019 15:41:13,9.847410202026367,10.0,10.21,9.14,-26.36643227698565,-26.79019140757757,1,0,0
27-09-2019 15:41:26,9.8914155960083,10.0,10.22,9.21,-26.358981363354893,-26.554969084473502,1,0,0
27-09-2019 15:41:38,9.942984580993652,10.0,10.27,9.29,-25.945051816352784,-25.96202840976757,1,0,0
27-09-2019 15:41:51,10.006430625915527,10.0,10.3,9.34,-25.378257294077276,-25.41335217802105,1,0,0
27-09-2019 15:42:03,10.069197654724121,10.0,10.34,9.4,-24.998082372228524,-24.8770286526299,1,0,0
27-09-2019 15:42:16,10.083057403564453,10.0,10.36,9.42,-24.81156259777659,-24.861842037967335,1,0,0
27-09-2019 15:42:28,10.01933765411377,10.0,10.34,9.38,-24.998082372228524,-25.21730744451288,1,0,0
27-09-2019 15:42:41,9.883543968200684,10.0,10.28,9.31,-25.21704195641743,-25.604010401790465,1,0,0
27-09-2019 15:42:54,9.724373817443848,10.0,10.19,9.17,-25.639546813356603,-25.879864750539998,1,0,0
27-09-2019 15:43:06,9.66081714630127,10.0,10.13,9.11,-25.865772268438395,-26.09755920189056,1,0,0
27-09-2019 15:43:19,9.656851768493652,10.0,10.11,9.09,-25.88074801301248,-26.11261967463766,1,0,0
27-09-2019 15:43:32,9.650788307189941,10.0,10.08,9.08,-25.903212195867436,-26.295015863742584,1,0,0
27-09-2019 15:43:45,9.699183464050293,10.0,10.11,9.11,-25.88074801301248,-26.09755920189056,1,0,0
